Order ID,Date,Customer Name,Product,Quantity,Unit Price,Location
ORD1047,2023-11-15 00:00:00,John Williams,Smartphone,8,1364.97,Phoenix
ORD1048,2023-04-26 00:00:00,John Jones,Smartphone,1,658.18,Philadelphia
ORD1049,2023-11-18 00:00:00,David Jones,Laptop,9,932.24,San Jose
ORD1050,2023-10-26 00:00:00,Daniel Moore,Mouse,5,432.26,Phoenix
ORD1051,2024-01-09 00:00:00,Jane Williams,Headphones,4,803.04,Phoenix
ORD1052,2023-06-19 00:00:00,Laura Jones,Keyboard,7,1159.05,San Diego
ORD1053,2023-05-25 00:00:00,David Moore,Headphones,1,174.72,Philadelphia
ORD1054,2023-10-15 00:00:00,John Davis,Printer,7,603.49,Los Angeles
ORD1055,2023-03-25 00:00:00,Michael Miller,Camera,9,1367.85,Los Angeles
ORD1056,2023-07-15 00:00:00,John Garcia,Keyboard,5,306.31,San Antonio
ORD1057,2023-12-09 00:00:00,Michael Wilson,Tablet,3,1834.54,Austin
ORD1058,2023-10-12 00:00:00,Sarah Garcia,Tablet,6,1728.23,Chicago
ORD1059,2023-04-01 00:00:00,Daniel Brown,Tablet,5,323.11,Houston
ORD1060,2024-01-12 00:00:00,Laura Williams,Laptop,3,1969.96,San Jose
ORD1061,2023-11-04 00:00:00,Sarah Moore,Laptop,7,466.34,San Jose
ORD1062,2023-05-11 00:00:00,David Moore,Printer,8,510.3,Chicago
ORD1063,2023-09-21 00:00:00,Chris Johnson,Headphones,2,1445.84,Chicago
ORD1064,2023-05-30 00:00:00,Michael Garcia,Smartphone,8,474.31,Chicago
ORD1065,2023-01-05 00:00:00,David Jones,Mouse,1,312.07,Phoenix
ORD1066,2023-09-28 00:00:00,Daniel Brown,Keyboard,3,1929,Dallas
ORD1067,2023-08-09 00:00:00,Jane Davis,Headphones,9,1908.69,Los Angeles
ORD1068,2024-01-14 00:00:00,Michael Brown,Camera,8,1999.45,Austin
ORD1069,2023-12-30 00:00:00,Laura Moore,Router,5,1290.08,Phoenix
ORD1070,2023-07-16 00:00:00,Emily Moore,Smartphone,9,1546.82,Chicago
ORD1071,2023-05-31 00:00:00,Laura Moore,Keyboard,7,1896.2,Jacksonville
ORD1072,2023-08-09 00:00:00,Sarah Garcia,Keyboard,4,51.13,Houston
ORD1073,2023-12-06 00:00:00,Laura Brown,Tablet,5,471.08,Jacksonville
ORD1074,2023-10-28 00:00:00,Sarah Moore,Printer,2,1002.98,Philadelphia
ORD1075,2023-04-21 00:00:00,Laura Garcia,Camera,3,735.86,San Antonio
ORD1076,2023-12-11 00:00:00,Jane Williams,Mouse,5,1787.46,Jacksonville
ORD1077,2023-10-19 00:00:00,Emma Williams,Mouse,7,474.74,Chicago
ORD1078,2023-05-17 00:00:00,Laura Miller,Mouse,4,1182.36,Philadelphia
ORD1079,2023-12-15 00:00:00,Daniel Williams,Mouse,9,1410.8,San Diego
ORD1080,2023-03-28 00:00:00,John Davis,Tablet,5,91.32,Phoenix
ORD1081,2023-03-24 00:00:00,Emma Jones,Laptop,7,1809.29,San Jose
ORD1082,2023-07-30 00:00:00,Michael Jones,Router,5,348.17,San Antonio
ORD1083,2023-02-08 00:00:00,Michael Brown,Printer,9,1975.27,San Antonio
ORD1084,2023-10-25 00:00:00,Sarah Miller,Printer,4,234.48,Houston
ORD1085,2023-09-06 00:00:00,Sarah Williams,Printer,2,356.68,Los Angeles
ORD1086,2023-04-21 00:00:00,Sarah Brown,Mouse,5,351.8,Phoenix
ORD1087,2023-02-17 00:00:00,Chris Miller,Smartphone,5,1720.25,San Jose
ORD1088,2024-01-16 00:00:00,Emma Smith,Tablet,6,1452.36,Dallas
ORD1089,2023-12-29 00:00:00,Emily Davis,Smartphone,3,503.07,San Antonio
ORD1090,2023-01-13 00:00:00,Emma Brown,Keyboard,1,1466.65,San Diego
ORD1091,2024-01-18 00:00:00,Emma Brown,Keyboard,1,1753.31,Houston
ORD1092,2023-05-22 00:00:00,Jane Davis,Laptop,9,429.31,Houston
ORD1093,2023-09-15 00:00:00,David Smith,Headphones,7,1061.78,Phoenix
ORD1094,2023-01-31 00:00:00,Emma Smith,Laptop,3,585.95,Los Angeles
ORD1095,2023-09-29 00:00:00,Chris Wilson,Camera,2,617.51,Phoenix
ORD1096,2023-05-06 00:00:00,Chris Jones,Router,5,232.72,San Antonio
ORD1097,2023-05-31 00:00:00,Emma Jones,Router,4,697.53,Chicago
ORD1098,2023-11-25 00:00:00,Sarah Wilson,Camera,7,1980.42,Chicago
ORD1099,2023-04-24 00:00:00,David Smith,Laptop,5,268.27,Houston
ORD1100,2023-08-29 00:00:00,Emily Miller,Smartphone,1,1949.64,San Jose
ORD1101,2023-05-26 00:00:00,Daniel Jones,Mouse,3,1588.33,Jacksonville
ORD1102,2023-03-16 00:00:00,Daniel Brown,Router,4,879.92,San Jose
ORD1103,2023-04-19 00:00:00,Daniel Johnson,Mouse,4,1180.47,Jacksonville
ORD1104,2023-10-07 00:00:00,John Garcia,Keyboard,1,1143.11,New York
ORD1105,2023-11-08 00:00:00,Sarah Moore,Laptop,6,447.6,San Diego
ORD1106,2023-08-23 00:00:00,Emily Williams,Headphones,2,261.72,San Jose
ORD1107,2023-04-18 00:00:00,Chris Garcia,Laptop,3,725.22,Jacksonville
ORD1108,2023-12-14 00:00:00,Laura Smith,Printer,6,1651.45,Houston
ORD1109,2023-12-23 00:00:00,Laura Davis,Printer,1,1821.4,New York
ORD1110,2023-02-01 00:00:00,Emily Davis,Mouse,7,684.61,Philadelphia
ORD1111,2023-03-19 00:00:00,Sarah Johnson,Printer,2,637.74,Chicago
ORD1112,2023-12-27 00:00:00,Jane Jones,Tablet,7,172.93,Houston
ORD1113,2023-12-01 00:00:00,Jane Williams,Headphones,9,755.89,New York
ORD1114,2023-08-03 00:00:00,Emily Johnson,Monitor,5,746.85,San Antonio
ORD1115,2023-05-02 00:00:00,Sarah Wilson,Mouse,5,1424.13,New York
ORD1116,2024-01-20 00:00:00,Emma Davis,Laptop,8,1038.84,Chicago
ORD1117,2023-01-08 00:00:00,Michael Miller,Laptop,7,1169.83,San Diego
ORD1118,2024-01-30 00:00:00,Sarah Williams,Camera,3,481.58,Houston
ORD1119,2023-03-04 00:00:00,Chris Williams,Router,4,152.64,Philadelphia
ORD1120,2023-05-01 00:00:00,Daniel Brown,Headphones,1,1906.04,Dallas
ORD1121,2023-07-12 00:00:00,Emily Smith,Laptop,7,1102.13,Dallas
ORD1122,2023-08-23 00:00:00,Emily Williams,Laptop,4,1018.61,Los Angeles
ORD1123,2023-05-21 00:00:00,Emma Davis,Mouse,6,155.32,Los Angeles
ORD1124,2023-08-19 00:00:00,Michael Moore,Monitor,7,1155.3,San Antonio
ORD1125,2023-12-27 00:00:00,Michael Miller,Monitor,2,1438.99,Austin
ORD1126,2023-01-22 00:00:00,Michael Brown,Laptop,9,1122.8,San Diego
ORD1127,2023-12-17 00:00:00,Emily Jones,Router,7,1261.43,Philadelphia
ORD1128,2023-08-08 00:00:00,Jane Johnson,Mouse,9,352.23,Houston
ORD1129,2023-12-30 00:00:00,Chris Moore,Tablet,3,1590.33,San Diego
ORD1130,2023-12-20 00:00:00,Laura Moore,Keyboard,9,196.56,San Antonio
ORD1131,2023-07-06 00:00:00,David Davis,Router,7,1478.57,Philadelphia
ORD1132,2023-06-11 00:00:00,Michael Brown,Mouse,3,714.73,Austin
ORD1133,2023-10-07 00:00:00,Michael Miller,Tablet,9,727.88,Houston
ORD1134,2023-10-19 00:00:00,David Wilson,Headphones,6,274.51,Chicago
ORD1135,2024-01-21 00:00:00,David Jones,Laptop,2,384.7,Jacksonville
ORD1136,2023-11-14 00:00:00,David Garcia,Camera,8,1617.61,Houston
ORD1137,2023-05-16 00:00:00,Daniel Brown,Printer,2,131.28,Los Angeles
ORD1138,2023-12-30 00:00:00,David Miller,Smartphone,3,1788.37,Houston
ORD1139,2023-07-11 00:00:00,Michael Wilson,Keyboard,8,164.27,Los Angeles
ORD1140,2024-01-03 00:00:00,Emma Brown,Headphones,3,727.18,Houston
ORD1141,2024-01-07 00:00:00,Michael Moore,Smartphone,5,1393.31,San Diego
ORD1142,2023-10-18 00:00:00,Sarah Wilson,Keyboard,3,190.88,Phoenix
ORD1143,2023-01-29 00:00:00,Laura Jones,Tablet,3,430.63,Dallas
ORD1144,2023-02-09 00:00:00,Chris Johnson,Smartphone,9,294.17,Chicago
ORD1145,2023-04-14 00:00:00,Daniel Johnson,Smartphone,3,1312.14,Austin
ORD1146,2023-05-08 00:00:00,John Johnson,Smartphone,5,565.53,New York
ORD1147,2023-07-15 00:00:00,Emma Wilson,Camera,9,1327.65,San Antonio
ORD1148,2024-01-08 00:00:00,Daniel Brown,Tablet,5,1634.04,San Jose
ORD1149,2023-04-15 00:00:00,Chris Brown,Camera,4,698.12,Austin
ORD1150,2024-01-27 00:00:00,Laura Garcia,Tablet,8,58.22,San Diego
ORD1151,2024-01-02 00:00:00,Chris Miller,Smartphone,1,67.81,Philadelphia
ORD1152,2023-11-30 00:00:00,Laura Williams,Laptop,3,1354.87,Los Angeles
ORD1153,2023-10-30 00:00:00,Jane Miller,Laptop,8,530.86,New York
ORD1154,2023-01-14 00:00:00,Emily Jones,Router,4,879.3,Austin
ORD1155,2023-05-08 00:00:00,Daniel Johnson,Router,4,1610.21,Houston
ORD1156,2023-09-12 00:00:00,John Miller,Camera,2,1893.11,New York
ORD1157,2023-03-16 00:00:00,Chris Moore,Mouse,1,75.89,Austin
ORD1158,2024-01-08 00:00:00,Daniel Moore,Keyboard,6,1947.8,Philadelphia
ORD1159,2023-11-07 00:00:00,Emily Johnson,Tablet,9,651.88,Chicago
ORD1160,2023-07-16 00:00:00,Emma Garcia,Tablet,2,492.06,Dallas
ORD1161,2023-05-03 00:00:00,David Brown,Laptop,7,1981.24,Houston
ORD1162,2023-12-21 00:00:00,Chris Johnson,Printer,4,286.9,San Jose
ORD1163,2023-06-30 00:00:00,Emily Brown,Printer,5,299.88,San Antonio
ORD1164,2023-04-23 00:00:00,Jane Brown,Mouse,1,820.37,Chicago
ORD1165,2023-09-27 00:00:00,Emma Garcia,Printer,6,1554.51,San Jose
ORD1166,2023-03-09 00:00:00,Laura Williams,Smartphone,8,179.16,Phoenix
ORD1167,2023-02-10 00:00:00,David Smith,Tablet,7,1812.46,Chicago
ORD1168,2023-06-16 00:00:00,Laura Jones,Smartphone,8,657.16,Los Angeles
ORD1169,2023-01-02 00:00:00,Laura Miller,Laptop,1,576.46,Chicago
ORD1170,2023-08-29 00:00:00,Daniel Garcia,Printer,2,54.3,Dallas
ORD1171,2023-01-18 00:00:00,Sarah Brown,Keyboard,6,1578.72,San Jose
ORD1172,2023-11-29 00:00:00,Laura Jones,Camera,2,622.26,Chicago
ORD1173,2023-12-12 00:00:00,David Moore,Headphones,6,1015.09,Jacksonville
ORD1174,2023-07-10 00:00:00,Jane Brown,Monitor,6,884.61,Philadelphia
ORD1175,2023-02-25 00:00:00,David Davis,Smartphone,8,416.44,San Diego
ORD1176,2023-03-07 00:00:00,John Smith,Smartphone,5,1045.41,Phoenix
ORD1177,2023-01-31 00:00:00,Michael Williams,Printer,5,1068.3,Los Angeles
ORD1178,2023-09-28 00:00:00,Chris Moore,Headphones,2,722.74,Los Angeles
ORD1179,2023-09-26 00:00:00,John Johnson,Headphones,7,1136.57,Jacksonville
ORD1180,2023-12-03 00:00:00,Chris Davis,Monitor,4,1614.34,Austin
ORD1181,2023-04-05 00:00:00,Chris Jones,Headphones,7,1355.69,Houston
ORD1182,2023-02-19 00:00:00,Daniel Wilson,Headphones,5,1331.94,Jacksonville
ORD1183,2023-06-29 00:00:00,Daniel Williams,Camera,9,1264.68,Los Angeles
ORD1184,2023-11-27 00:00:00,Emily Jones,Laptop,9,1865.22,Chicago
ORD1185,2023-05-26 00:00:00,David Jones,Laptop,1,1062.94,San Jose
ORD1186,2023-11-17 00:00:00,Sarah Wilson,Monitor,9,861.26,Los Angeles
ORD1187,2023-07-15 00:00:00,Laura Williams,Monitor,6,248.23,Philadelphia
ORD1188,2023-03-08 00:00:00,Emily Moore,Printer,2,266.22,Austin
ORD1189,2023-07-13 00:00:00,Emily Garcia,Router,2,538.95,San Jose
ORD1190,2023-09-24 00:00:00,Emily Garcia,Laptop,7,1448.89,New York
ORD1191,2023-02-16 00:00:00,John Jones,Tablet,8,1514.16,Los Angeles
ORD1192,2023-01-03 00:00:00,Daniel Johnson,Laptop,3,814.62,Philadelphia
ORD1193,2023-06-30 00:00:00,Daniel Brown,Tablet,6,1396.53,Chicago
ORD1194,2023-02-18 00:00:00,Daniel Wilson,Smartphone,9,312.2,San Diego
ORD1195,2023-06-12 00:00:00,Emma Davis,Tablet,2,1433.13,Chicago
ORD1196,2023-10-26 00:00:00,Daniel Garcia,Mouse,1,1760.1,Chicago
ORD1197,2023-07-13 00:00:00,Jane Jones,Mouse,6,384.12,Houston
ORD1198,2023-08-08 00:00:00,John Smith,Printer,6,1513.97,San Antonio
ORD1199,2023-01-02 00:00:00,Daniel Smith,Monitor,8,1894.3,San Diego
ORD1200,2023-01-14 00:00:00,Michael Miller,Headphones,4,1414.85,Chicago
ORD1201,2023-09-30 00:00:00,Jane Davis,Router,3,1739.31,Chicago
ORD1202,2023-09-17 00:00:00,Laura Brown,Camera,7,1942.35,Chicago
ORD1203,2023-12-13 00:00:00,Laura Wilson,Router,5,711.51,Houston
ORD1204,2023-10-11 00:00:00,Laura Garcia,Router,7,1501.23,Chicago
ORD1205,2023-03-19 00:00:00,David Williams,Printer,7,461.47,Jacksonville
ORD1206,2024-01-17 00:00:00,Michael Smith,Monitor,7,1394.32,San Jose
ORD1207,2023-05-23 00:00:00,Jane Jones,Printer,3,1799.86,Austin
ORD1208,2023-11-17 00:00:00,Chris Johnson,Mouse,5,1616.03,Los Angeles
ORD1209,2023-11-20 00:00:00,Chris Jones,Tablet,3,840.19,San Jose
ORD1210,2023-08-23 00:00:00,Chris Miller,Mouse,7,1369.5,Jacksonville
ORD1211,2023-11-30 00:00:00,David Smith,Printer,4,1644.24,Philadelphia
ORD1212,2023-12-01 00:00:00,Jane Jones,Printer,2,1836.35,Houston
ORD1213,2023-07-29 00:00:00,Emily Miller,Laptop,2,801.16,Jacksonville
ORD1214,2023-12-14 00:00:00,Jane Moore,Keyboard,6,1075.66,Phoenix
ORD1215,2023-06-27 00:00:00,David Moore,Camera,8,712.46,San Antonio
ORD1216,2023-07-19 00:00:00,Emma Miller,Camera,5,618.72,Phoenix
ORD1217,2023-09-16 00:00:00,Sarah Moore,Tablet,2,626.56,San Diego
ORD1218,2023-09-19 00:00:00,Chris Moore,Smartphone,9,173.46,Phoenix
ORD1219,2023-11-16 00:00:00,David Johnson,Keyboard,7,298.43,San Jose
ORD1220,2023-07-29 00:00:00,Michael Smith,Laptop,6,1335.71,Los Angeles
ORD1221,2023-10-23 00:00:00,Chris Smith,Mouse,5,1992.14,Los Angeles
ORD1222,2023-11-08 00:00:00,Emma Smith,Camera,3,1781.87,Los Angeles
ORD1223,2023-02-19 00:00:00,David Moore,Smartphone,1,1697.55,Jacksonville
ORD1224,2023-11-25 00:00:00,Laura Wilson,Smartphone,9,1377.54,Los Angeles
ORD1225,2023-02-07 00:00:00,Chris Davis,Router,8,1998.52,Houston
ORD1226,2024-01-23 00:00:00,Jane Jones,Monitor,3,1452.69,San Jose
ORD1227,2023-04-12 00:00:00,John Garcia,Tablet,6,431.51,Jacksonville
ORD1228,2023-02-20 00:00:00,John Wilson,Smartphone,2,291.18,Los Angeles
ORD1229,2024-01-28 00:00:00,Chris Williams,Mouse,4,404.75,Houston
ORD1230,2023-09-27 00:00:00,Daniel Wilson,Tablet,3,1329.31,San Jose
ORD1231,2023-08-25 00:00:00,Jane Jones,Tablet,8,745.19,Los Angeles
ORD1232,2023-01-23 00:00:00,John Davis,Camera,9,945.24,San Diego
ORD1233,2023-03-31 00:00:00,Emma Williams,Tablet,6,826.74,Jacksonville
ORD1234,2023-04-16 00:00:00,Emily Johnson,Headphones,2,1951.78,San Jose
ORD1235,2023-02-09 00:00:00,Emma Jones,Tablet,2,491.83,Philadelphia
ORD1236,2023-09-05 00:00:00,Emily Moore,Tablet,3,652.32,Jacksonville
ORD1237,2023-06-18 00:00:00,Emma Smith,Smartphone,8,1284.2,Chicago
ORD1238,2024-01-24 00:00:00,Laura Miller,Router,7,1176.91,New York
ORD1239,2023-05-19 00:00:00,Michael Brown,Tablet,7,1508.67,New York
ORD1240,2023-01-10 00:00:00,Michael Moore,Smartphone,8,1174.7,Houston
ORD1241,2023-05-21 00:00:00,Daniel Smith,Camera,4,601.36,Dallas
ORD1242,2023-10-28 00:00:00,Jane Brown,Monitor,6,240.46,San Jose
ORD1243,2023-10-13 00:00:00,David Williams,Mouse,1,1020.11,San Antonio
ORD1244,2023-08-02 00:00:00,David Smith,Keyboard,2,1467.57,Phoenix
ORD1245,2023-06-15 00:00:00,Emma Smith,Mouse,1,1055.35,San Antonio
ORD1246,2023-03-26 00:00:00,Laura Moore,Monitor,8,1641.8,San Diego
ORD1247,2023-08-25 00:00:00,Emily Miller,Monitor,4,344.31,Philadelphia
ORD1248,2023-06-26 00:00:00,John Brown,Laptop,3,1758.17,Dallas
ORD1249,2023-01-30 00:00:00,Chris Williams,Mouse,7,1912.47,San Jose
ORD1250,2024-01-27 00:00:00,Laura Garcia,Camera,2,1204.68,San Jose
ORD1251,2023-05-09 00:00:00,Emma Garcia,Keyboard,9,869.93,San Antonio
ORD1252,2023-03-22 00:00:00,Laura Miller,Router,3,679.46,Los Angeles
ORD1253,2023-03-07 00:00:00,Jane Jones,Camera,9,1311.13,Austin
ORD1254,2023-11-13 00:00:00,John Miller,Laptop,1,564.31,Phoenix
ORD1255,2023-03-29 00:00:00,Chris Moore,Smartphone,3,984.12,San Jose
ORD1256,2023-04-20 00:00:00,Jane Moore,Monitor,3,1400.76,Chicago
ORD1257,2023-05-26 00:00:00,David Smith,Camera,1,1101.33,San Jose
ORD1258,2023-06-23 00:00:00,Sarah Johnson,Smartphone,1,1283.79,Dallas
ORD1259,2023-12-11 00:00:00,Emily Jones,Smartphone,4,1804.21,Los Angeles
ORD1260,2023-10-16 00:00:00,David Wilson,Monitor,1,1131.72,Jacksonville
ORD1261,2023-09-10 00:00:00,Laura Garcia,Keyboard,3,154.57,Chicago
ORD1262,2023-10-01 00:00:00,John Williams,Mouse,2,1889.35,Jacksonville
ORD1263,2024-01-31 00:00:00,Laura Williams,Tablet,4,972.45,Dallas
ORD1264,2023-03-29 00:00:00,Michael Smith,Keyboard,7,1741.61,Jacksonville
ORD1265,2023-12-03 00:00:00,Laura Brown,Keyboard,6,1064.95,Los Angeles
ORD1266,2023-04-26 00:00:00,Laura Wilson,Printer,1,1292.19,Chicago
ORD1267,2023-07-22 00:00:00,Jane Jones,Camera,8,324.58,Austin
ORD1268,2023-11-29 00:00:00,Emily Wilson,Camera,1,1982.89,Chicago
ORD1269,2023-06-05 00:00:00,Laura Miller,Laptop,9,1109.18,Los Angeles
ORD1270,2023-03-20 00:00:00,Jane Wilson,Laptop,3,1333.82,Philadelphia
ORD1271,2023-11-12 00:00:00,Michael Moore,Monitor,9,1142.77,Chicago
ORD1272,2023-11-22 00:00:00,Chris Johnson,Laptop,5,1600.7,Jacksonville
ORD1273,2023-08-05 00:00:00,Jane Moore,Mouse,9,104.37,San Diego
ORD1274,2023-11-11 00:00:00,Michael Miller,Printer,8,1337.18,San Antonio
ORD1275,2024-01-08 00:00:00,Chris Wilson,Monitor,4,143.31,Houston
ORD1276,2023-05-23 00:00:00,Daniel Davis,Tablet,7,373.31,Los Angeles
ORD1277,2023-08-22 00:00:00,Michael Miller,Headphones,4,673.38,Chicago
ORD1278,2023-04-26 00:00:00,Emily Williams,Camera,6,1880.14,Philadelphia
ORD1279,2023-10-24 00:00:00,Emily Miller,Camera,8,1714.21,New York
ORD1280,2023-08-27 00:00:00,Chris Brown,Printer,3,568.09,Houston
ORD1281,2023-06-19 00:00:00,John Davis,Router,5,1006.73,Austin
ORD1282,2023-05-12 00:00:00,Jane Wilson,Smartphone,5,1168.26,Austin
ORD1283,2023-01-01 00:00:00,Sarah Smith,Keyboard,1,1545.12,Phoenix
ORD1284,2023-03-10 00:00:00,Laura Williams,Headphones,9,1860.9,New York
ORD1285,2023-02-11 00:00:00,Jane Johnson,Monitor,1,1608.26,Houston
ORD1286,2023-09-24 00:00:00,John Smith,Router,7,939.44,Phoenix
ORD1287,2023-07-14 00:00:00,Emily Garcia,Mouse,9,909.34,San Jose
ORD1288,2023-07-13 00:00:00,Sarah Williams,Smartphone,6,156.67,Jacksonville
ORD1289,2023-05-10 00:00:00,Daniel Williams,Mouse,2,1879.21,Dallas
ORD1290,2023-07-23 00:00:00,John Williams,Keyboard,2,881.27,Jacksonville
ORD1291,2023-09-08 00:00:00,Jane Davis,Laptop,7,64.92,San Antonio
ORD1292,2023-12-01 00:00:00,Chris Jones,Smartphone,8,110.58,San Diego
ORD1293,2023-04-27 00:00:00,David Smith,Tablet,3,916.59,Phoenix
ORD1294,2023-10-09 00:00:00,Emily Davis,Smartphone,7,831.78,San Antonio
ORD1295,2023-12-06 00:00:00,Daniel Williams,Headphones,7,553.7,Philadelphia
ORD1296,2023-08-16 00:00:00,Laura Wilson,Camera,8,1999.17,Phoenix
ORD1297,2023-10-31 00:00:00,Chris Davis,Laptop,1,1226.3,Los Angeles
ORD1298,2024-01-26 00:00:00,Jane Moore,Tablet,3,1453.52,Chicago
ORD1299,2023-03-28 00:00:00,David Williams,Monitor,4,1832.34,Philadelphia
ORD1300,2023-09-18 00:00:00,David Williams,Router,3,664.9,Los Angeles
ORD1301,2023-08-27 00:00:00,Michael Miller,Tablet,2,1888.1,Chicago
ORD1302,2023-04-02 00:00:00,David Moore,Printer,3,1672.84,San Antonio
ORD1303,2023-06-28 00:00:00,Daniel Miller,Headphones,3,1779.55,New York
ORD1304,2023-01-02 00:00:00,Jane Garcia,Smartphone,7,1762.02,Los Angeles
ORD1305,2023-01-03 00:00:00,Emily Smith,Tablet,5,1410.01,Jacksonville
ORD1306,2023-11-27 00:00:00,Emma Johnson,Laptop,8,185.74,Phoenix
ORD1307,2023-10-07 00:00:00,Chris Garcia,Tablet,7,401.72,Chicago
ORD1308,2023-04-20 00:00:00,Sarah Jones,Laptop,3,207.96,San Diego
ORD1309,2023-01-02 00:00:00,John Moore,Mouse,2,155.94,New York
ORD1310,2023-08-20 00:00:00,Chris Brown,Keyboard,4,597.87,Jacksonville
ORD1311,2023-04-24 00:00:00,Sarah Davis,Printer,9,279.7,Houston
ORD1312,2023-10-19 00:00:00,Laura Miller,Headphones,9,1223.14,Austin
ORD1313,2023-02-15 00:00:00,Emma Jones,Camera,4,653.07,Chicago
ORD1314,2023-12-21 00:00:00,John Wilson,Smartphone,7,1923.19,Los Angeles
ORD1315,2023-06-05 00:00:00,Sarah Davis,Camera,2,1903.54,Chicago
ORD1316,2023-04-26 00:00:00,John Garcia,Keyboard,1,785.75,Houston
ORD1317,2023-05-01 00:00:00,John Jones,Laptop,3,145.03,Philadelphia
ORD1318,2023-02-23 00:00:00,Daniel Smith,Smartphone,2,117.9,Houston
ORD1319,2023-12-11 00:00:00,Michael Williams,Laptop,9,1467.52,New York
ORD1320,2023-07-11 00:00:00,Sarah Smith,Mouse,7,1201.86,San Jose
ORD1321,2024-01-12 00:00:00,Laura Moore,Router,5,767.63,Phoenix
ORD1322,2023-12-25 00:00:00,Sarah Brown,Laptop,5,1786.28,Phoenix
ORD1323,2023-12-06 00:00:00,Michael Miller,Mouse,4,580.63,New York
ORD1324,2023-12-18 00:00:00,Chris Smith,Smartphone,1,354.83,Chicago
